X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds,tag
11.5491326511483,3.88461083781235,"7163432402",node,12.5,clinic,clinic,Mal Barr,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,115dc57478634a3181cbef6d9e0803cb,,
,,"300148855",way,9.375,pharmacy,,,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,92054032,4,2020/10/06 13:47:16+00,e8d01c85928240ed90d02ec469c74f69,,
,,"384964681",way,9.375,pharmacy,,Pharmacie du Benin,,,,,,,,,,,,,,,,,,,,,,,,40058031,3,2016/06/16 08:00:26+00,b2dca1733b1f442397096e282f48860b,,
11.5053472653505,3.52082433777932,"5303143122",node,9.375,pharmacy,,Pharmacie Vimli,,,,,,,,,,,,,,,,,,,,,,,,54906018,1,2017/12/25 12:19:49+00,db8fc70594d84e28a363049006f77bbb,,
,,"192690792",way,12.5,doctors,doctor,Centre de Santé la Protection,,,,,,,,,,,,,,,,,,,,,,,,168816284,4,2025/07/11 22:45:04+00,a74229165a964d92bc5f2c2f696d43d3,,
11.5091238994634,3.89321268212515,"6337736395",node,9.375,,laboratory,Laboratoire Meka,,,,,,,,,,,,,,,,,,,,,,,,68136489,1,2019/03/14 13:10:53+00,8d0a604ce6af4315a7ac10fae7f9c774,,
11.4738058284324,3.8789556515602,"7148886078",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79859511,1,2020/01/21 13:49:31+00,dec72022f80a4565b8cc57eeffcc52c7,,
15.3526478627922,7.7660395274915,"6478250894",node,9.375,clinic,,CSI PRIVEE,,,,,,,,,,,,,,,,,,,,,,,,70322408,1,2019/05/16 14:45:39+00,f7ce63e030214109a8760fc0daeb1aa2,,
13.3745978390088,9.31497491700267,"6731343725",node,9.375,clinic,,Centre Medico Social Sarepta,,,,,,,,,,,,,,,,,,,,,,,,73571867,1,2019/08/21 09:50:13+00,f97c3a82864b4701815b7612999a2798,,
,,"284807791",way,9.375,clinic,,Centre de Santé Intégré Melong Centre,,,,,,,,,,,,,,,,,,,,,,,,46718688,2,2017/03/09 18:57:37+00,31075fe16a6641eba91b2d28baaf1d63,,
,,"192827527",way,15.625,pharmacy,pharmacy,Quifferou,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,79468023,4,2020/01/12 06:29:43+00,3eccbc6ce600431da0833fbcb3c7976a,,
11.5401941896041,3.89819865722791,"7166741483",node,12.5,clinic,clinic,Djamtabo,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,d683613257184cbbaef6ad31a2215b12,,
,,"425159781",way,9.375,clinic,,Espace pour la santé,,,,,,,,,,,,,,,,,,,,,,,,40056708,2,2016/06/16 07:42:28+00,bacbacf602504ae4a4ffffb8e5c79ce5,,
9.76532133110857,4.04713057592878,"4413468293",node,9.375,clinic,,Dispensaire Pouis Pasteur Annexe PK 9,,,,,,,,,,,,,,,,,,,,,,,,43174636,2,2016/10/25 20:31:01+00,24f962a16bbd4e0894af6a86521dc1e2,,
9.48105495231107,5.4355132923603,"11332816069",node,9.375,hospital,,EYANG INTERGRATED HEALTH CENTRE,,,,,,,,,,,,,,,,,,,,,,,,143775298,1,2023/11/08 11:19:56+00,e91e9f2f936746e5bda31737989f874e,,
,,"769366899",way,12.5,hospital,hospital,Centre Médico-social Vermeille,,,,,,,,,,,,,,,,,,,,,,,,82975481,2,2020/04/02 11:18:59+00,cfbd44320d4b493bab04d31125f94648,,
,,"192878824",way,15.625,clinic,clinic,Centre Médica l,,sobzeros,,,,,,,,,,,,,,,,,,,,,,141573417,4,2023/09/21 18:47:47+00,05a0ce30dd4a4d87b99c50715b9b2ffe,,
10.0600193236816,5.44784248519531,"6352362788",node,15.625,pharmacy,,Phamarcie de la Menoua,MINSANTE,,,,,Mo-Su 07:00-20:00,,,,,,,,,,,,,,,,,,68972989,2,2019/04/07 10:51:56+00,82eafb0decfb4cc2a40523ec06839e17,,
9.71385032683386,4.04472957976472,"3255758393",node,12.5,clinic,,Centre de Santé,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,2,2016/11/21 15:54:05+00,715a0b8899f64cc9ac23b08d3f8a0f95,,
11.5554137979294,3.90066494841767,"7165895334",node,12.5,clinic,clinic,Centre De Santé Josepha,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,b50a5f330c504a7599f9d5e1f55d6668,,
11.5342396855896,3.88643926617061,"7145774034",node,15.625,pharmacy,pharmacy,Capha Vet Sarl Pharmacie Vétérinaires,,,,,,,,,,,,,,,,,,,,,,BP604yde,,119345299,2,2022/04/05 13:40:24+00,4a5e1635946647e195715ccbeedc4f30,,
,,"192842478",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,92df2fb2a8f64c149d84077e91921374,,
,,"386860089",way,12.5,clinic,birthing_centre,Maternity,,,,,,,,,,,,,,,,,,,,,,,,122396500,3,2022/06/15 04:37:34+00,c408a3f1e4594b8185f5f242f63895c9,,
,,"384822849",way,9.375,pharmacy,,Pharmacie pierre Moyo,,,,,,,,,,,,,,,,,,,,,,,,40055400,3,2016/06/16 07:24:53+00,2e7bc031be1849a2b4904e5e900bb848,,
11.5560292810795,3.87926343504475,"7163372057",node,9.375,clinic,,Virginia Anderson,,,,,,,,,,,,,,,,,,,,,,,,80146967,1,2020/01/27 13:48:56+00,d283bce051814fa6b612ded5fc4f2a2a,,
11.4714505974597,3.88544634592068,"7153605071",node,9.375,doctors,,Cabinet Medical Luceole,,,,,,,,,,,,,,,,,,,,,,,,89420275,3,2020/08/14 15:57:33+00,badf77b4558546a2b384367d119ac6c0,,
9.789534386263,4.03103975258753,"4447581363",node,9.375,pharmacy,,louxia pharmacie,,,,,,,,,,,,,,,,,,,,,,,,42895130,1,2016/10/14 12:32:24+00,2f2a409968664d42ba89d3764104d5f6,,
,,"192831506",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,eca747a0149546ccb495ba7645bb852d,,
,,"425328363",way,9.375,hospital,,Centre Medical la Trinite,,,,,,,,,,,,,,,,,,,,,,,,40066263,1,2016/06/16 13:03:34+00,6f654c791a5247f3b9febddf6d411045,,
9.72763847373528,4.04871182196246,"3255758418",node,12.5,hospital,,Hôpital Protestant Cité SIC,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,27739982,1,2014/12/27 20:42:33+00,1e4bbfcff1b54ac1acb6f37d5ae0d5b8,,
11.4533087224119,3.89694338340865,"7150594908",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899962,1,2020/01/22 07:53:14+00,8e4c542c997a4fb39922c86adfb1d758,,
,,"192870461",way,15.625,doctors,doctor,Centre de Santé,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141571454,4,2023/09/21 17:48:55+00,ee30ae365cdf45af9bb36d01f6387952,,
11.481649194327,3.83871304477677,"7831934486",node,12.5,pharmacy,pharmacy,Pharmacie de l'étoile,,,,,,,,,,,,,,,,,,,,,,,,141573417,2,2023/09/21 18:47:47+00,0bae2d026d1746b7b375c72348b87296,,
13.5751593475924,7.32101243677755,"3116264554",node,9.375,pharmacy,,Pharmacie Adama,,,,,,,,,,,,,,,,,,,,,,,,115442331,5,2021/12/27 20:14:04+00,a8fc169819d641a7b2dcf86afd0c7eb9,,
11.5207122996959,3.89285804380188,"6337769557",node,12.5,doctors,doctor,Wellstar medical center,,,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,e7de4bc3cc434489896dfe77f705a27c,,
,,"192839326",way,18.75,hospital,,Centre Hospitalier Dominicain,,sobzeros,,,,,,,,,,,,,,,,,,,,185 Ydï¿½,,65081681,4,2018/12/01 20:34:01+00,248accbd42234f2f8dbd9f801492aef7,,
,,"193525536",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,c1fb9da685eb4282b8b1e22870cea55f,,
10.184642968808,5.47777836856048,"8384595187",node,9.375,doctors,,Centre de santé communautaire de Mendza,,,,,,,,,,,,,,,,,,,,,,,,98524879,1,2021/02/01 17:04:57+00,f5fa46b4728b457f91b97993dd3a2e3a,,
10.9003081343116,5.73106908890415,"4455269250",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,166546325,2,2025/05/21 00:47:42+00,361b3fde77504e019e8d115ae2ac2c61,,
,,"219203274",way,18.75,clinic,clinic,Centre Médical la Cathédrale,,,,,,,,,,,,,,,,,,,,,,8192 Ydï¿½,,119343369,5,2022/04/05 12:52:35+00,8874422b80724061bd3f9c2833d9b44c,,
,,"193572965",way,18.75,doctors,doctor,Hadassah Medical Center( HMC),,sobzeros,,,,,,,,,,,,,,,,,,,Rue Ntolo Josephine,,,119345615,6,2022/04/05 13:48:25+00,c3ad0ff496524380a26a68201e768837,,
11.486667355938,3.84584948095773,"5596176330",node,12.5,clinic,clinic,Clinique de l'espoir,,,,,,,,,,,,,,,,,,,,,,,,141573417,2,2023/09/21 18:47:47+00,4f967d4fc145456f8be7987420e702d1,,
,,"677492753",way,12.5,doctors,,centre de sante integre de apouh,minsante,,,,,,,,,,,,,,,,,,,,,,,88789830,3,2020/07/31 15:40:17+00,c2f8f7b597cf438790d13b5ee0fbc879,,
,,"417923955",way,9.375,clinic,,Clinique Charite,,,,,,,,,,,,,,,,,,,,,,,,39297319,1,2016/05/13 17:37:03+00,41c84553dc70483eb8ba324079c69d27,,
11.5502249807699,3.84166163067513,"2018349391",node,15.625,pharmacy,pharmacy,Pharmacie de Nkomo,,,,,,,,,,,no,,,,,,,,,,,,,124048318,2,2022/07/25 11:39:31+00,7ec6e9a520634759b20d7de57b40ec1b,,
,,"192842567",way,18.75,clinic,clinic,Clinique sainte cecile,,,,,,,,,,,,,,,,,,,,,,12421 Ydï¿½,,169015683,4,2025/07/16 14:07:49+00,487eacd0a3c2449abed4c8cdbad2b76f,,
10.437002040614,5.98666416206828,"1068916218",node,9.375,pharmacy,,,,,,,,,,,,,God Bless Phamacy,,,,,,,,,,,,,6786275,1,2010/12/28 10:06:14+00,4d59690a7c634114b0c73d687932c5ae,,
,,"424739322",way,9.375,pharmacy,,Pharmacie Noubissi,,,,,,,,,,,,,,,,,,,,,,,,40054816,3,2016/06/16 07:18:38+00,45ebfac5050f48d08f54cf121858f098,,
9.23028986703164,4.14838572646448,"7066538024",node,9.375,clinic,,Fako heart center,,,,,,,,,,,,,,,,,,,,,,,,78585129,1,2019/12/18 13:44:39+00,9a9b3745fcb04b658f30234dda32f4dc,,
,,"192782803",way,15.625,doctors,doctor,Centre Medical Social,,sobzeros,,,,,,,,,,,,,,,,,,,,,,71229505,4,2019/06/13 19:08:05+00,e1ce5c7169b74b1ea72c02ddd486e17e,,
,,"315542416",way,9.375,doctors,,Centre de Sante Catholique de Ndelele,,,,,,,,,,,,,,,,,,,,,,,,88789830,4,2020/07/31 15:40:17+00,5e9ec4ae36954bcea6cbdf792cff4d87,,
13.585131381617,7.31907319965933,"5940279345",node,12.5,pharmacy,,Pharmacie de L'enttente,,ACAGER,,,,,,,,,,,,,,,,,,,,,,135147183,2,2023/04/20 12:08:41+00,66c938ec9ca54614b44066a02245a75e,,
11.5324479699672,3.87660008531137,"7163354181",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,8931158c89b14f129acad64c6d643d3c,,
,,"553561592",way,12.5,hospital,hospital,Hôpital d'Ebome,,,,,,,,,,,,,,,,,,,,,,,,98469292,3,2021/01/31 22:22:55+00,a3500cef102f4b9b9f0f040382ac4867,,
,,"425155470",way,9.375,pharmacy,,Pharmacie la Grâce,,,,,,,,,,,,,,,,,,,,,,,,40041781,1,2016/06/15 16:09:57+00,4f8b81ea8154405f8cbee7931905582b,,
,,"299769716",way,12.5,pharmacy,,Pharmacie Axiale,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43807756,3,2016/11/19 19:17:16+00,6178a7439c134c5893456cc77e736aac,,
,,"192816584",way,15.625,doctors,doctor,Centre Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,5,2022/04/05 12:52:35+00,6d191932e74d44bfbf42f47769f74a53,,
9.69943512975607,4.03017046540941,"3255758392",node,15.625,clinic,clinic,Centre de Santé,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,136634551,3,2023/05/27 18:25:37+00,e8f56dae84a54d578c3894a1c774e768,,
11.5159435835234,3.87950902480773,"4377493299",node,15.625,pharmacy,pharmacy,Pharmacie Provinciale,,,,,,,,,,,no,,,,,,,,,,,,,71229505,3,2019/06/13 19:08:05+00,2a2167fbc9cf47c7ad7d57b7bb3ae49b,,
,,"606726088",way,12.5,,laboratory,CERBC,,mapillary,,,,,,,,,,,,,,,,,,,,,,60575282,1,2018/07/10 12:24:36+00,e5564efc72c440509d98eee842ebc7c8,,
,,"222106302",way,15.625,hospital,hospital,Clinique St Christine,,survey,,,,,,,,,,,,,,,,,,,,,,84395394,2,2020/04/30 08:35:10+00,ec466a252f8f463e9692c77a435bdcde,,
11.4458177317267,3.92147302304593,"1067272364",node,9.375,doctors,,Centre de sante et formation Ave Maria de Leboudi I,,,,,,,,,,,,,,,,,,,,,,,,88789830,2,2020/07/31 15:40:17+00,8944ddf0cc6347d4bf322b4709adbf12,,
11.5670779705667,3.89848464776418,"7165868795",node,15.625,clinic,clinic,Les Merveilles De Dieu,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,b3bac641059f4aa5a6f741c7151e6a1b,,
,,"399898401",way,12.5,pharmacy,pharmacy,Association Sociale pour la Réadaptation et le Sions de Jeunes,,,,,,,,,,,,,,,,,,,,,,,,131479529,3,2023/01/19 19:15:54+00,a22a53f5f07a4010ad0c64b84117018d,,
,,"193588807",way,15.625,doctors,doctor,Cabinet de Soins,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124047815,3,2022/07/25 11:27:57+00,9679ef28bf5943708101d406ac230d23,,
11.4885804415183,3.83231312642766,"6283070985",node,12.5,pharmacy,pharmacy,Pharmacie Bethesda,,,,,,,,,,,,,,,,,,,,,,,,70936945,2,2019/06/04 20:21:52+00,1da4413085b04c64b667edafe0c124d1,,
11.4545572907086,3.88579168033144,"7150538129",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899329,1,2020/01/22 07:44:07+00,b97f6e4fee2a4f8e83b76881306141db,,
,,"753232486",way,12.5,hospital,hospital,Idenau subdivisional Hospital,,,,,,,,,,,,,,,,,,,,,,,,84395394,3,2020/04/30 08:35:10+00,4d3bb9dc80e846f2ac409cd603769471,,
11.464988317751,3.87393338281672,"7153477360",node,9.375,clinic,,Centre De Naturopathe,,,,,,,,,,,,,,,,,,,,,,,,79965780,1,2020/01/23 09:39:26+00,c93c117494a94b429a36ea7301a6a85b,,
,,"946643060",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,105253445,1,2021/05/24 23:20:32+00,a779991e4ddf441181e04a3e1f944344,,
,,"299821220",way,12.5,pharmacy,,Pharmacie Gabriel,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43159592,3,2016/10/25 14:29:14+00,64ed539621f54e77ac27709cc4cc8196,,
,,"192875146",way,15.625,pharmacy,pharmacy,Pharmacie Ekounou,,,,,,,,,,,,,,,,,,,,,Rue André Amougou,,,169015683,4,2025/07/16 14:07:51+00,cab1e4e3985b47afb1ad339f34bf5654,,
,,"192831590",way,15.625,doctors,doctor,Centre Médical,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,4,2022/04/05 12:52:35+00,1256e60659764405b1773d72bd8c25bd,,
13.4112140992033,9.33001657752365,"6769738330",node,9.375,pharmacy,,Pharmacie De La Grande Mosquée,,,,,,,,,,,,,,,,,,,,,,,,74449232,2,2019/09/13 17:45:26+00,91ce7aa802444095b15e2644b7169447,,
11.5687494896975,3.87674207475112,"10013409318",node,12.5,hospital,,ZION REFERENCE MEDICAL CLINIC,,,,,,,,,,,,,,,,,,,,,Rue 4.922,,,126018820,1,2022/09/10 14:54:06+00,f1ee2935b07b4c1089bea454ffa2e1dd,,
9.66804808749447,4.08932197520005,"3255758413",node,12.5,clinic,,Fondation Medicale Ad Lucem,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43196164,2,2016/10/26 16:17:54+00,b590a83377184327894816163faea5d0,,
11.5367911369156,3.88569822211105,"7166043517",node,12.5,clinic,clinic,Centre Médical Lamat Centre Cadio Vasculaire,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,95b2dee42cbd4890ba755e7c85873051,,
9.47261395672018,4.63638691856806,"10591290105",node,12.5,hospital,hospital,General Hospital 3 Corners,,,,,,,,,,,,,,,,,,,,,,,,156588274,2,2024/09/13 20:33:37+00,c67482bd1ced4f879d24caf24230dfd9,,
9.19907708453701,4.03177006781104,"6698692790",node,12.5,clinic,,Holy Mary Health Care Foundation,Tanyi Mary,,,,,,,,,,,,,,,,,,,,,,,73217185,1,2019/08/10 09:56:03+00,e121f9d00d4545c4b90e216197d18995,,
,,"192841754",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,e3f655ee360a4a5ba54e4723c1c4b216,,
11.5303783942547,3.86181482720843,"7207698014",node,15.625,pharmacy,pharmacy,Pharmacie Le Cygne,,,,,,,,,,,,,,,,,,,,,,,,124048318,2,2022/07/25 11:39:31+00,04db10aada4645f7835adacc8a86276c,,
,,"477858894",way,9.375,clinic,,Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,61768859,2,2018/08/18 12:23:47+00,dff9513c2dab4f16a9755f865ebc7c76,,
11.4773388844391,3.84292545403565,"7229970680",node,18.75,doctors,doctor,centre de santé la providence,,,,,,,,,,,,,,,,,,,,,rue 7426,,Yaoundé VI,141573417,3,2023/09/21 18:47:47+00,49015748db1f456fb9cf505b1d26cd7e,,
13.3916595381946,9.30314453122551,"6731429428",node,12.5,hospital,hospital,Hôpital de la Caisse,,,,,,,,,,,,,,,,,,,,,,,,134860374,2,2023/04/13 12:11:36+00,466165efcca34927a0f18175c9d5becd,,
,,"192848713",way,15.625,doctors,doctor,Haward la Patience Ahead,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141573417,4,2023/09/21 18:47:47+00,cc82e1db23164a53a95df90f7402113a,,
,,"1244873220",way,15.625,hospital,hospital,Hôpital de Zalom-Mfou,Fondation Médicale Ad Lucem,,,,,,,,,,,,,,,,,,,,,,,146898486,1,2024/01/31 10:42:01+00,728081a8ba9c414e917870bff99d12a1,,
9.28175927874472,4.15833999085433,"3684296935",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,65030220,2,2018/11/30 02:32:04+00,f12defbf44e040859f86aa72417cbc7b,,
11.5351054523684,4.16639072503344,"6021352188",node,9.375,pharmacy,,Afamba,,,,,,,,,,,,,,,,,,,,,,,,63967571,1,2018/10/29 06:49:44+00,4cbe294deb584cecbce5f588856bfbe6,,
,,"1149232852",way,12.5,clinic,clinic,Hôpital Adlucem,,,,,,,,,,,,,,,,,,,,,,,,132980189,1,2023/02/24 18:38:29+00,9cad93e6aa464ce8b3d4f0966130157d,,
9.65501087529839,4.09065184795756,"5924509985",node,9.375,clinic,,Hallelujah Clinic,,,,,,,,,,,,,,,,,,,,,,,,62858056,1,2018/09/23 18:16:15+00,59d90e9595224c5c894c5f387e120a22,,
11.5390567653434,3.88002107527259,"7166000697",node,15.625,clinic,clinic,Cap Santé. Centre Medico-chirurgical,,,,,,,,,,,,,,,,,,,,,,BP25076YDE,,119343369,2,2022/04/05 12:52:35+00,c4fa0a3e38a24e3486f81a88ff0b8553,,
13.3925283224586,9.30375347649107,"6731571947",node,12.5,pharmacy,,Pharmacie Mere D'enfants Ni,,,,,,,,,,,,,,,,,,,,,,,,73573577,1,2019/08/21 10:26:15+00,f9afcc2932354723810d15b7e3589880,,
,,"786152741",way,9.375,doctors,,Compationate Health Center,,,,,,,,,,,,,,,,,,,,,,,,98469292,3,2021/01/31 22:22:55+00,fda7983d88de4900bab6bda2263938d9,,
,,"454385526",way,12.5,hospital,,Hôpital de District de Bonassama,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,2,2016/11/21 15:23:55+00,3e3a42b672b84927a4d02c94b6a4737f,,
11.4313622176946,3.87525596331847,"7150527016",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79898608,1,2020/01/22 07:32:11+00,1fe49ba081b34ce7a57b5f6e081e4727,,
9.91419968944814,2.97220354554426,"7934962488",node,9.375,clinic,,CLINIQUE FUYAN ETERNAL DE LA COST GRACIAA,,,,,,,,,,,,,,,,,,,,,,,,91378591,1,2020/09/23 15:51:08+00,ac9e277adda24ba78a6846af3e3713c8,,
9.56244633343005,4.51001078512615,"11971945868",node,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,152540078,1,2024/06/11 12:03:29+00,201cd34c4d7441d3a5eb826defbd9deb,,
,,"192878102",way,15.625,pharmacy,pharmacy,Pharmacie Hakkore,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,124048318,4,2022/07/25 11:39:31+00,744f4b03468f4130a80175cf7a860bb8,,
11.4772935383429,3.84289687174581,"7230072527",node,21.875,doctors,hospital,centre de chirurchie et génycologie,,,"gynaecology;chiropractic",,,,,,,,,,,,,,,,,,rue 7253,,Yaoundé VI,89420152,2,2020/08/14 15:54:13+00,bc384ec9b6fe44c9a750a744006f1818,,
,,"1286256395",way,12.5,,alternative,hopital1,,,,,,,,,,,,,,,,,,,,"123",,,,151768387,1,2024/05/24 12:52:03+00,77b005f4fda8462aa777df2244b92205,,
,,"609716780",way,15.625,doctors,doctor,Centre de Santé les merveilles,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,119345615,5,2022/04/05 13:48:25+00,a93dc335854f405696f944d7a9c2eb80,,
11.5028929602823,3.86983907457355,"2284209683",node,34.375,hospital,hospital,Camp Yeyap 2,hopital militaire,Geocameroun,general,public,,,,,,,,,,,,,,,,"1",Rue 3.359,,Yaoundé II,79573573,3,2020/01/14 16:14:35+00,5facb9356dc444cb9be7d7a5b746c8f9,,
,,"667560253",way,12.5,clinic,clinic,CSI centre de santè Balafotio,,,,,,,,,,,,,,,,,,,,,,,,134269221,4,2023/03/29 15:55:36+00,273d576985dc490398aae67e88b6fe95,,
11.2521122846629,4.60683962023401,"2739375256",node,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,21285026,1,2014/03/24 13:33:43+00,28096e40c57f4cd48002995590ca462b,,
,,"192829924",way,15.625,hospital,hospital,,,sobzeros,,,,,,,,,,,,,,,,,,,Rue Monseigneur Graffin,,,98469292,7,2021/01/31 22:22:55+00,924b36e500864bd4ab4db6cac715858b,,
,,"219052068",way,15.625,pharmacy,pharmacy,Pharmacie Melen,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141573417,3,2023/09/21 18:47:47+00,9f0418d3980f490ea529c4cec0121456,,
11.5266298395174,3.9109218833311,"9111838417",node,12.5,clinic,clinic,Docteur EDU,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,7239870d75094202be5f26fe94ddef79,,
11.5487829581479,3.86719056080878,"8524639931",node,9.375,pharmacy,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,08880d6b706e47fe82e5d61c5e54aff4,,
,,"436376122",way,6.25,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,88789830,3,2020/07/31 15:40:17+00,e4d9572ab92e478fb68e92884e57a09e,,
11.5041684344882,3.86289408106106,"5776915796",node,15.625,clinic,clinic,LM St Mary medical,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141568480,3,2023/09/21 16:39:09+00,b655e2f89583435da311760f4c385839,,
,,"193517737",way,15.625,doctors,doctor,Maman Diana,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,119345615,3,2022/04/05 13:48:25+00,41c4cd76f17346a6983337513fd78058,,
,,"221409784",way,15.625,doctors,doctor,Cabinet de soins ORL (Oto-Rhino-Laryngologie),,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141573417,4,2023/09/21 18:47:47+00,88c9145ec15345bdb927a5b0b65cd374,,
,,"363159648",way,9.375,clinic,,Centre de santé intégré de Yassem,,,,,,,,,,,,,,,,,,,,,,,,33777404,2,2015/09/03 16:41:31+00,b2f32c4862e244808bde29729abb600a,,
,,"399904651",way,9.375,hospital,,Centre Thérapeutique NATURE ET VIE SANS FRONTIERE,,,,,,,,,,,,,,,,,,,,,,,,39037067,2,2016/05/02 12:15:15+00,b4cc48b88047401385618ac386bd9923,,
,,"192841273",way,15.625,hospital,hospital,Groupement d'Initiative Commune Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,56ef6b90122c4a99b31a419cf7c2b42b,,
,,"449206811",way,12.5,hospital,hospital,Hôpital de district de Loum,,,,,,,,,,,,,,,,,,,,,,,,98469292,4,2021/01/31 22:22:55+00,757f0d0812f84530ab02d78cbe66a99a,,
,,"192828135",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,173154066,4,2025/10/11 20:11:54+00,5bc5b56a48194c82998f4aa7df807e78,,
11.5330936279687,3.88311424900073,"7163393385",node,12.5,clinic,clinic,Gic Santé Moko Benis,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,3544b3c779de49edbc4ba78d2b6ce96a,,
13.5832688389128,7.31827398519172,"5916339678",node,15.625,clinic,,Cabinet Medical La Patience,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115443148,2,2021/12/27 20:45:41+00,55d1ac4412a04cc2ac2907f9193a2610,,
,,"745318574",way,12.5,hospital,hospital,Bangem Hospital,,,,,,,,,,,,,,,,,,,,,,,,156583612,3,2024/09/13 17:57:02+00,9c7d3da5288644bb9efb96cf9e6f918a,,
,,"193591660",way,12.5,doctors,,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,88789830,4,2020/07/31 15:40:17+00,d6e5a342f45a4038b44aeb50d1809397,,
11.5366504885804,3.8800548543424,"7166000696",node,12.5,clinic,clinic,Centre De Recherche Sur Les Filarioses Et Autres Maladies Tropicales,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,30145fe1ff9d4718a40270c0aab5befd,,
13.3964910348219,9.30305409049026,"2353471794",node,12.5,pharmacy,,Pharmacie de l'Amitié,,,,,,,,,,,no,,,,,,,,,,,,,16629619,1,2013/06/20 12:57:20+00,b3961e1b6e984990a76d46372443a9f0,,
