X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds
28.2530928800702,-12.8199800455044,"12477821120",node,9.375,clinic,,Mpelembe Secondary School Health post,,,,,,,,,,,,,,,,,,,,,,,,161045793,1,2025/01/06 06:50:02+00,461e4cf843a2461fb10445e61dd58910,
28.8954844538593,-11.2461811651525,"12309426419",node,12.5,hospital,hospital,Mansa District Hospital,,,,,,,,,,,,,,,,,,,,,,,,158699730,1,2024/11/03 13:39:46+00,0e870be842d2497599c52e3ec2b43737,
31.2752696251987,-11.1643219061984,"9969322389",node,9.375,clinic,,Kabula Mwiko Health Post,,,,,,,,,,,,,,,,,,,,,,,,158177295,4,2024/10/21 16:06:00+00,7fdfc92d67144de8b4b682478a59637f,
28.5759549893157,-14.7645830066832,"9969420466",node,12.5,clinic,,Lifwambula Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,d255ecf394d0406da3c436681d1d0653,
28.3020598745909,-15.5228604268164,"4434727190",node,9.375,clinic,,lilayi clinic,,,,,,,,,,,,,,,,,,,,,,,,42691276,1,2016/10/06 17:47:11+00,c9fa07cf8e504241ae456c68d1e618b2,
23.1340464310655,-16.8214033066442,"11786481806",node,9.375,clinic,,Nangweshi Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,149936428,2,2024/04/13 05:52:49+00,5b6996267dd246fabe0270dcf1d63cc0,
27.8678819840686,-12.4559220556276,"12467051307",node,9.375,clinic,,Fitobaula Health Post,,,,,,,,,,,,,,,,,,,,,,,,160868167,1,2025/01/01 15:34:35+00,19e7c96d17e941a9a877d3e93cb4507e,
32.4715079402135,-14.1737310011368,"12135847815",node,9.375,clinic,,Kabvumo Health Post,,,,,,,,,,,,,,,,,,,,,,,,155739541,1,2024/08/25 14:18:43+00,748e9aafff964636a969ce126dba784b,
28.2896853356597,-15.4285057618873,"7557045997",node,21.875,hospital,hospital,Kamwala Clinic,,,general,,,,,,,,,,,,,,,,,,,"10101",Lusaka,151265311,4,2024/05/13 12:42:24+00,1afdc3dc50164053bd0b09777d5f08cb,
32.1737559174001,-10.1095790015699,"9969322425",node,12.5,clinic,,Ntomombo Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,146903682,2,2024/01/31 13:02:34+00,0a3599cf0afa4a5caa23712f6e2f041d,
32.3000789933949,-10.2544460325077,"9969322394",node,12.5,clinic,,Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,99a05a6fd6504d87ae2b937092142527,
22.9006143671776,-13.7773717548192,"9065703317",node,9.375,clinic,,Kucheka Health Facility,,,,,,,,,,,,,,,,,,,,,,,,116856426,2,2022/02/01 08:33:13+00,3c3a1ee7a59d42ce9b6926c0b7216872,
30.5636999414047,-11.4601390504831,"9969312696",node,12.5,hospital,,White Healthy Center,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,7053dc2d39a2451782cd3184d9f89519,
,,"1043265843",way,9.375,clinic,,Susu Under Five Clinic,,,,,,,,,,,,,,,,,,,,,,,,125943665,2,2022/09/08 13:32:14+00,3109b5f9b0d2496480c7da67bbef9e66,
32.1928499766484,-10.1004790207515,"9969312666",node,9.375,clinic,,Shilwipa Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,146903682,2,2024/01/31 13:02:34+00,1dc5e0e67ae0448193f786086fd865d7,
31.4615199561229,-11.2446930420631,"9969322278",node,12.5,clinic,,Lukaka Rural Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,158371124,2,2024/10/26 10:46:50+00,fa1e5af5c1d1428894654987d5c45199,
30.7441709500908,-11.8443620553768,"9969322261",node,9.375,clinic,,Kaonda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158174256,3,2024/10/21 14:55:35+00,de4456f7049b488c81eea61627c85a3e,
,,"609734560",way,18.75,hospital,hospital,Chilenje Level 1 Hospital,Ministry of Health,,general,,,,,,,,,,,,,,,,,,,,,60931697,1,2018/07/21 14:13:57+00,b1cc9cfbe07145aaa0033e02bb7d7a3b,
28.0847059773704,-15.2625360324247,"9969420351",node,12.5,clinic,,Musopelo Rural Health Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,df2f8febc21a4e5c8d291304b64eede2,
28.3026722564367,-15.4065860792602,"4952406124",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,134489000,2,2023/04/04 10:25:37+00,ae08bdccf8314993a4af1db67b04bdbc,
,,"773573991",way,28.125,clinic,clinic,CBU Clinic,The Copperbelt University,,general,University,,"PH,Mo-Su 08:00-17:00",,,,,,,,,,,,,,,,,Kitwe,118889829,4,2022/03/25 03:36:08+00,54f484e5ffb44c639f7bdd4f347107ac,
32.066617928122,-10.5525210100504,"9969312699",node,12.5,hospital,,Location Urban Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,157973832,4,2024/10/16 16:36:12+00,5f95816d5ce4448cb494e1637e6a367b,
31.6290359790829,-14.2444010060875,"12123812140",node,9.375,clinic,,Chimtengo Health Post,,,,,,,,,,,,,,,,,,,,,,,,155543653,1,2024/08/21 08:11:50+00,cd3921cb6dd445bea2909e69ff109574,
,,"1092031390",way,9.375,hospital,,Lufwanyama District Hospital,,,,,,,,,,,,,,,,,,,,,,,,125802174,1,2022/09/05 08:18:25+00,b9dc1a9dfef349f78d2c1e2bdc5714ee,
32.6703479735233,-10.303449069212,"9969312683",node,9.375,clinic,,Milongo Health Post,,,,,,,,,,,,,,,,,,,,,,,,158016809,3,2024/10/17 16:28:14+00,55f7a9c446ed4b9fa240b29e55cd0897,
,,"886012023",way,12.5,hospital,hospital,Mkushi District Hospital,,,,,,,,,,,,,,,,,,,,,,,,114142707,2,2021/11/23 14:18:16+00,927c4d0f31df4f32ba707b1bb031ffb2,
29.7813679679061,-10.9055130437194,"12296983267",node,9.375,clinic,,Nambale Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158501865,1,2024/10/29 14:45:27+00,78a736c677f34c21aa22bb65969c207f,
,,"511290015",way,9.375,hospital,,zambia sugar,,,,,,,,,,,,,,,,,,,,,,,,50672642,1,2017/07/29 13:57:29+00,cbec3f8446a84d6ca5b56635e46ef9e5,
31.571713987298,-11.8096790811493,"9969322390",node,12.5,clinic,,Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,2a7ed5487d8d447c808f2eb9e6e926cf,
23.0139145640307,-13.218399647441,"8842022017",node,9.375,clinic,,Lukunyi Health Post,,,,,,,,,,,,,,,,,,,,,,,,106533038,1,2021/06/17 13:25:22+00,02a343ee1b9c4e92b6e83d535473cf29,
28.9245199531856,-11.3421300680652,"12320980420",node,9.375,clinic,,Mikula Health Post,,,,,,,,,,,,,,,,,,,,,,,,158863904,1,2024/11/07 16:47:28+00,f59218b52f394716bd8b4d0db7300ded,
31.7004359639811,-13.9155710656016,"12216326319",node,9.375,clinic,,Satellite 30 Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157386461,1,2024/10/02 16:12:43+00,525b18039472418db530ba9ea016b5cd,
27.4533849698358,-15.3899310700164,"9969412913",node,9.375,clinic,,Keezwa Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161857803,2,2025/01/28 13:26:36+00,9e37428cd12149aba50770727996b139,
32.7958419954752,-10.163864062197,"9969322310",node,12.5,clinic,,Nazareth Health Facility,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,a057cf1ff358453ab0fae0ecd5a82e1f,
33.4425679352144,-10.2981830547242,"9969312716",node,12.5,clinic,,Kaseya Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,147608533,2,2024/02/18 13:15:25+00,21e5fd5732324212a99db08b06c43601,
29.1518629835131,-14.0696870237772,"9969420452",node,12.5,clinic,,Rural Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,ffded22f93e641b2acbaeca6c70887a9,
29.1270852395419,-9.8156110727632,"12301703835",node,9.375,clinic,,Lusambo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158583371,1,2024/10/31 14:14:43+00,823165e038874d5a9077ab148a8e34fa,
32.4160999560182,-13.7978000454147,"12157194464",node,9.375,clinic,,Makungwa Health Post,,,,,,,,,,,,,,,,,,,,,,,,156216196,1,2024/09/05 07:17:08+00,3ab896710b2a4b60979101c263e80ae4,
30.0207659351968,-13.0181680505663,"9969420356",node,12.5,clinic,,Kabundi Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,302b19dccafa45ca99854f44a5136560,
33.0376519392231,-12.5416420191834,"12235794948",node,9.375,clinic,,Lumezi Hospital Affiliated Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157633812,1,2024/10/08 15:48:52+00,bcf02577e2714bd2bdb8cf1c1c33995a,
32.7938979806722,-10.2655080492209,"9969322372",node,12.5,clinic,,Clinic Under 5,Public,,,,,,,,,,,,,,,,,,,,,,,146906524,2,2024/01/31 13:57:30+00,3ab667cc3a634676aa423553a43cf8f3,
22.7586593770403,-14.4571314455174,"11700933103",node,9.375,clinic,,Mataa health post,,,,,,,,,,,,,,,,,,,,,,,,148425421,2,2024/03/09 14:30:56+00,7b56e539bc8f4efe929754006d7671cb,
28.7518299490346,-15.1225090476554,"9969412908",node,9.375,clinic,,Mwapula Health Post,,,,,,,,,,,,,,,,,,,,,,,,154722595,2,2024/08/02 07:35:33+00,1595a4ac8d794d4c950b1a73cd52590c,
31.9216589477064,-14.1173610259143,"12135357618",node,9.375,clinic,,Lupando Health Post,,,,,,,,,,,,,,,,,,,,,,,,155725421,1,2024/08/25 08:31:26+00,a2ca33ef83f54117b940989823cbff05,
30.6722549752333,-11.3367540830077,"9969312657",node,9.375,clinic,,Chinkobo Health Post,,,,,,,,,,,,,,,,,,,,,,,,158177597,3,2024/10/21 16:12:32+00,7998aaa76eb841e79d7a5a14eab02a05,
28.2319646167408,-12.7896488715855,"12479870200",node,9.375,clinic,,Dr. Dilobar's Childrens clinic,,,,,,,,,,,,,,,,,,,,,,,,161084571,1,2025/01/07 07:13:57+00,8a8ab821cdcc4540be5d6d3d4085c80a,
24.7202695550343,-14.7115261463281,"12578448722",node,12.5,hospital,hospital,Kazabami mini hospital,,,,,,,,,,,,,,,,,,,,,,,,162380495,1,2025/02/11 08:31:16+00,46a464feccf44b2abc1e1de50728e986,
31.4663429870279,-11.8227580352232,"12282040095",node,9.375,clinic,,Kamwanya Health Post,,,,,,,,,,,,,,,,,,,,,,,,158258396,1,2024/10/23 15:03:03+00,b176580d265648e8a3fdc10ca504c12f,
30.5476406340194,-12.2434895090364,"12062743099",node,12.5,clinic,,Mwelushi Rural Health centre,,,,public,,,,,,,,,,,,,,,,,,,,154265461,2,2024/07/22 14:10:23+00,6b61240103d44f7d8046adedfac6fbc7,
32.3457999282735,-9.26046203524143,"9969312653",node,12.5,hospital,,Nalulenga Underfive Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,150431164,2,2024/04/24 08:18:59+00,214851d6188a4b9b92679994e4cf961f,
28.3249521932622,-15.43956350383,"5087958425",node,12.5,clinic,,Camp Hospital,,,,,,24/7,,,,,,,,,,,,,,,,,,134886369,2,2023/04/14 05:53:48+00,17fa9e1acffe44b782d430cb98ff1530,
22.8567629319828,-14.6543092636089,"11697086455",node,12.5,hospital,hospital,Kuuli Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,148288615,1,2024/03/06 11:02:10+00,0ad01ae13c3a4fabb2ea046955d68b82,
32.8771769663858,-9.78116606076679,"9969322403",node,9.375,clinic,,Nachisungu Health Post,,,,,,,,,,,,,,,,,,,,,,,,158171317,2,2024/10/21 13:49:02+00,dc1b3c1f8eae4683a327649e2e0a470e,
32.2882239648224,-10.1887470828721,"9969322305",node,9.375,clinic,,Health Post,,,,,,,,,,,,,,,,,,,,,,,,146851361,2,2024/01/30 07:39:01+00,ba7027fd2c8e4999ac87ae23163faf64,
31.5730589474812,-14.1147250011852,"12123715507",node,9.375,clinic,,Mng'omba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155541496,1,2024/08/21 07:22:17+00,1aa2a7c9124c4715b4dda4569de1fb6a,
29.768356991067,-13.624469077128,"9969412906",node,12.5,clinic,,Nomba Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,4e48297671d9472c88c0ae408693848e,
,,"791671201",way,12.5,hospital,hospital,Medcross,,,,,,,,,,,,,,,,,,,,,,,,136319118,2,2023/05/19 23:08:24+00,fd03f8e71d384b04a330eabbb0c6cc84,
32.398730892443,-10.3612158047793,"9969322352",node,9.375,clinic,,Musanya Health Post,,,,,,,,,,,,,,,,,,,,,,,,157971765,3,2024/10/16 15:52:36+00,015e0953c782466b8d28350496508671,
31.9249379482279,-13.3167680705238,"12252307985",node,9.375,clinic,,Ncheka Health Post,,,,,,,,,,,,,,,,,,,,,,,,157908052,1,2024/10/15 07:49:16+00,dbd757af1124484fbedec9e8e857341f,
32.4317519867283,-14.2164420784048,"12135883528",node,9.375,clinic,,Tafelansoni Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155741039,1,2024/08/25 14:46:26+00,c8d716103d6c490ca4afe8a5181e7f05,
29.7953869524209,-10.8596830602805,"12297054216",node,9.375,clinic,,Chikuwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,158503222,1,2024/10/29 15:17:43+00,9b64f10538014e19ab5132e22893d63c,
32.9347069970076,-12.26916906197,"12238398925",node,9.375,clinic,,Njoka Health Post,,,,,,,,,,,,,,,,,,,,,,,,157672934,1,2024/10/09 13:38:02+00,7a0fa59dbb084d73bff738b3672e6dcd,
28.7659288969056,-9.85555260158466,"12347719339",node,9.375,clinic,,Pembe Health Post,,,,,,,,,,,,,,,,,,,,,,,,159234040,1,2024/11/17 09:15:14+00,490980a94c5e416b8bfc76e5ec38cb24,
32.0349869724781,-10.8660950485702,"9969322234",node,12.5,clinic,,Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,1fa8c6ef88794661a2aaf81dff3fad83,
32.7401769383096,-9.41582404714282,"9969322273",node,9.375,clinic,,Iwula Health Post,,,,,,,,,,,,,,,,,,,,,,,,158260639,3,2024/10/23 15:53:31+00,6f44e25873d341619bf5d59d28eb0bd5,
28.7739259869045,-13.0310310029954,"12497697284",node,9.375,clinic,,Dangote Private Clinic,,,,,,,,,,,,,,,,,,,,,,,,161300197,1,2025/01/13 08:45:48+00,9c59647e600c4c35a8fa060ab81d028d,
23.3865225980587,-14.95826741517,"11715958061",node,9.375,clinic,,Namusheshe Health Post,,,,,,,,,,,,,,,,,,,,,,,,148806608,2,2024/03/18 09:34:27+00,d3f64a31fa894e2c88d76e54e7fb88f4,
32.4368101300174,-9.94646347777589,"9969322367",node,9.375,clinic,,Chilunda Health Post,,,,,,,,,,,,,,,,,,,,,,,,157973782,2,2024/10/16 16:35:02+00,4bfb41ec72584495ae30afdb2fecd195,
28.085877432158,-12.8301954061781,"12057167145",node,21.875,clinic,,Healthlane Medical Centre,,,"general;radiology;gynaecology",,,,,,,,,,,,,,,,,"12",Mumba Crescent,,Kalulushi,160906764,2,2025/01/02 13:22:05+00,e36b10b71abc46d282ce9f1864ba0930,
33.2550832852288,-11.8847000482183,"12231301358",node,9.375,clinic,,Mtwalo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157571519,1,2024/10/07 08:51:43+00,9578ef8b826a4f4681a4014bf3559c58,
,,"-12453156",way,9.375,hospital,hospital,Medlands Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,a24545147edc40a487fa9d4ceabc0a16,
,,"783202654",way,12.5,hospital,hospital,Coptic Hospital Grounds,,,,,,,,,,,,,,,,,,,,,,,,144999212,3,2023/12/11 13:10:21+00,81c50bbafbd64a42bf03c97a502c30b3,
,,"468959813",way,15.625,clinic,,Kanyama Self Help Health Centre,,,,,,,,,,,,,,,,,,,,"50827",kwa Banda,,,51888639,5,2017/09/09 19:04:38+00,0e9b4e6d242c4f98abe2964a2cb8d8eb,
,,"1008064689",way,9.375,hospital,,Chirundu General Hospital,,,,,,,,,,,,,,,,,,,,,,,,114439977,1,2021/12/01 11:26:36+00,2bf6dc9dbbc64002b49a8758ec86624a,
29.5451999670034,-11.3449030530921,"12361867578",node,9.375,clinic,,Chundu Health Post,,,,,,,,,,,,,,,,,,,,,,,,159413854,1,2024/11/21 15:04:38+00,89bc1d68b0e64df68739b13b8fed4335,
32.1224989869324,-10.1312550222717,"9969312645",node,9.375,clinic,,Clinic,,,,,,,,,,,,,,,,,,,,,,,,146869869,2,2024/01/30 16:03:41+00,3ede113bee6c4092bd4c7bc609dc8409,
32.5030999200077,-11.5838000340301,"12222417563",node,9.375,clinic,,Fulaza Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157462793,1,2024/10/04 14:04:25+00,1a45735966644b91808abf8fe934d83a,
29.0740999606398,-9.10525005940687,"12295930468",node,9.375,clinic,,Kapako Health post,,,,,,,,,,,,,,,,,,,,,,,,158483706,1,2024/10/29 06:47:56+00,046d5df53c3f4b6bbcd65fcac9ec5cf6,
,,"1263582128",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,148791813,1,2024/03/17 22:00:50+00,b7b274aebb8b461aa6548f15b3ff2426,
26.0328039267345,-15.7402990650779,"9969420373",node,12.5,clinic,,Masemu Clinic Solar Bed,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,034bf05bb608422ca12346c846497d03,
23.8118591732945,-14.385651413444,"11786524835",node,12.5,hospital,hospital,Ngimbu Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,149560570,1,2024/04/04 09:27:24+00,aad1f8ba359f4f69a1f410b7409c195f,
33.3241549450634,-10.514471025318,"9969322399",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,147122858,2,2024/02/06 07:43:56+00,27067415214c4cabac0313e6e846773e,
32.1448599767616,-14.1454670559976,"12131007496",node,9.375,clinic,,Mbinga Health Post,,,,,,,,,,,,,,,,,,,,,,,,155644127,1,2024/08/23 10:16:50+00,a459b17909204102847fdc83eb09adfc,
28.230417652691,-15.4258773646902,"4774732080",node,9.375,pharmacy,,Trichiba Drug Store,,,,,,,,,,,,,,,,,,,,,,,,137238829,2,2023/06/12 10:41:20+00,61154778f8d34c2ab5cabbec3c636434,
30.7541899227731,-11.1952070400979,"9969322358",node,9.375,clinic,,Mbati Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158177470,2,2024/10/21 16:09:50+00,ad3e0f219c304a8abc3239ba3ba87a17,
,,"-11519026",way,6.25,hospital,,Kabwe General Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,2f20eb5cb34e40639fe5a7106baf0678,
32.9049519951129,-11.1742950298703,"9969322438",node,9.375,clinic,,Mwalala Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,149640284,2,2024/04/06 05:47:45+00,8e34d3f6c5444f3a93694a684da327af,
32.0759009697057,-10.6162110689524,"9969322450",node,12.5,clinic,,Malalo Rural Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,141370520,3,2023/09/17 08:05:58+00,32271d4c6cd940ce98c47ae49ad71c46,
29.4414176726608,-11.36007656095,"12320934684",node,12.5,hospital,hospital,Nachibili Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,158863630,1,2024/11/07 16:41:53+00,61518327a5104a5a9d590bf8549dccaa,
32.1289598417176,-13.7557835764626,"12218194603",node,9.375,clinic,,Samuel Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157407636,1,2024/10/03 08:25:34+00,a804f4f27dda45e59724019167a6c613,
29.3867709329118,-13.6183900180324,"9969420427",node,12.5,hospital,,Lesa Wesu Medical Centre,,,,private,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,6c120700479a42f8909101a1f4c67695,
25.8580508847554,-17.8461886187783,"4472905736",node,9.375,pharmacy,,Livingstone Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,136973074,2,2023/06/05 13:26:00+00,5a4760caad9b4fa4855b92d9e991de64,
30.1308549411251,-13.2117090446898,"9969420458",node,9.375,clinic,,Lumpampa Health Post,,,,,,,,,,,,,,,,,,,,,,,,153019337,2,2024/06/22 08:06:29+00,e0372517cc4949ddb78e2a83f1725099,
25.8394854721403,-12.3083057604488,"9348108965",node,12.5,clinic,clinic,Kalumbila District Health Office,,,,,,,,,,,,,,,,,,,,,,,,115084428,1,2021/12/18 07:30:02+00,f6069837676b4230b1b86d88c9ec17a2,
31.9798649788191,-10.8288410093633,"9969322401",node,12.5,clinic,,Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,c0d5d6ae8635440fa91fdffe61c9e1e3,
,,"1347787365",way,12.5,hospital,hospital,Chililabombwe District Hospital,,,,,,,,,,,,,,,,,,,,,,,,160869547,1,2025/01/01 16:07:46+00,c1e53a3d852049d78cca751437bacc72,
32.7875979746089,-10.4951210665659,"9969312644",node,12.5,clinic,,Chibale Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,128112497,2,2022/10/27 06:32:49+00,bdca6aa7dc6d4ceeafca48e358213d16,
27.6078739227027,-15.3573230359195,"9969420331",node,12.5,clinic,,Shachelel Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,22803df2dd77495a8e03f22b7656f379,
29.0052529358103,-14.5627780427638,"9969420325",node,12.5,clinic,,Kapumba Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,aa2b5a97a22842d0949fb21d2d21798e,
28.1368670637334,-12.8515620508338,"12468541874",node,9.375,clinic,,Chibuluma Urban Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160899464,1,2025/01/02 10:01:06+00,fefae34ce91043e89fd7a200fd7630f8,
28.1762099570302,-12.722920037507,"12475097891",node,9.375,clinic,,Mission Regan Zambia Clinic,,,,,,,,,,,,,,,,,,,,,,,,161010362,1,2025/01/05 06:24:47+00,0e9955089d064881a2f268f680504b41,
23.8637662879914,-16.612808079145,"11353604619",node,12.5,hospital,hospital,Mutwa Health Post,,,,,,,,,,,,,,,,,,,,,,,,144084474,2,2023/11/16 08:47:44+00,50e1320273374f0bbe54bddd6c4ad43f,
28.2205899550391,-12.8027502053409,"12480622229",node,9.375,clinic,,Royal Medical Center,,,,,,,,,,,,,,,,,,,,,,,,161099079,1,2025/01/07 15:01:00+00,3c53f1045a6c44b7ad985f098e363f1f,
27.1959079917712,-15.0077480527171,"9969420435",node,12.5,hospital,,Mulungushi 2nd Level Hospital,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,0256a02f9a414c5bbda0497fc086a7f3,
33.1678147650617,-12.1028459514696,"12231269050",node,9.375,clinic,,Hoya Health Post,,,,,,,,,,,,,,,,,,,,,,,,157569851,1,2024/10/07 08:11:10+00,4cc311640aeb490e8842d4dc05cfb8f2,
32.3048452788155,-14.1812955011128,"12137744529",node,9.375,clinic,,Sinalo Health Post,,,,,,,,,,,,,,,,,,,,,,,,155782263,1,2024/08/26 13:17:37+00,fbb9a6d801fc4f28bb75bf5218f88134,
,,"407913472",way,15.625,clinic,clinic,Lukupa clinic,,Akros Global Health,,,,,,,,,,,,,,,,,,,,,,146115236,3,2024/01/10 18:50:49+00,b01f751e2045466685ded42aec92bd0e,
32.0737499218943,-14.3502000701526,"12129557387",node,9.375,clinic,,Kakula Health Post,,,,,,,,,,,,,,,,,,,,,,,,155639356,1,2024/08/23 08:25:13+00,472abc2a10064759b2ab7d429d82b4f4,
29.4050172464731,-11.302279063798,"12325385321",node,9.375,clinic,,Mibenge Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158922458,1,2024/11/09 08:11:18+00,df9d9fd8bc9745cfa6fefbb38bc3b2ee,
,,"446675229",way,9.375,clinic,,Care For Business Annex,,,,,,,,,,,,,,,,,,,,,,,,137412909,5,2023/06/16 12:40:40+00,bbc953a81b8b43a484366a513497bc2c,
29.0014666625088,-10.8963500309892,"12309319019",node,9.375,clinic,,Mano Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158695477,1,2024/11/03 11:53:06+00,27659f7cadf940a0a890d194aeb0caee,
27.5992408977101,-15.2585822048787,"9969420345",node,9.375,clinic,,Mwimbi Community Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161857803,2,2025/01/28 13:26:36+00,6a30602649574b889a5cd1732d6f4619,
33.2796335443479,-12.3774516001264,"12238566413",node,9.375,clinic,,Kapichila Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157676934,1,2024/10/09 15:08:21+00,32318011538d498587e665af6d094cfe,
32.5675288436744,-13.268115145915,"12232052574",node,9.375,clinic,,Chanyumbu Health Post,,,,,,,,,,,,,,,,,,,,,,,,157589848,1,2024/10/07 16:22:33+00,cfc264d9f26649939a6c051b70b28474,
28.7454752929626,-11.967709555745,"12294094455",node,9.375,clinic,,Chembe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158459810,1,2024/10/28 14:52:56+00,f133a85c22334ff790cc12cee85aaef1,
30.9109529697899,-11.0836210262628,"9969322290",node,12.5,clinic,,Mulengasunkutu Rural Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,016ef60bfa8a4b62aaf3bb2cc095e233,
26.2854439599348,-15.8268190812917,"9969420424",node,12.5,clinic,,Luubwe Health Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,68e1f6247eab4a0c917a6b6af28b1956,
32.8072176630052,-13.4179590156812,"12234292031",node,9.375,clinic,,Kasenga Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157608200,1,2024/10/08 05:50:20+00,d0216036494a4849b6c0873e364abfd5,
28.2650904848157,-15.3729817721521,"7557175179",node,25,hospital,hospital,Chingwele Clinic,Government,,,public,,,,,,,,,,,,,,,,,,"10101",Lusaka,85732725,1,2020/05/25 20:49:43+00,d30d185f013f4030820114ac9a11c49d,
,,"432132266",way,12.5,hospital,,BCZ Katabe,,Akros Global Health,,,,,,,,,,,,,,,,,,,,,,100955906,3,2021/03/13 14:39:54+00,5eac8c114a004959ab8fd5bef482f828,
32.310490993517,-10.0253070117872,"9969322325",node,12.5,clinic,,Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,10d9233dab43451a99cf373cd6f9fd9b,
28.961656226653,-10.6657330292821,"3590723689",node,9.375,clinic,,Mutwe-Wankoko Health post,,,,,,,,,,,,,,,,,,,,,,,,31933252,1,2015/06/12 22:10:33+00,f18e0c483549479091cb363dff1d734e,
29.8161199251967,-13.4717460236217,"9969420340",node,12.5,clinic,,Ndabala Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,153321623,2,2024/06/29 08:24:14+00,c212f2608e2a4b558dd67c5960cc8b27,
33.4425679352144,-10.2981830547242,"9969312716",node,9.375,clinic,,Kaseya Clinic,,,,,,,,,,,,,,,,,,,,,,,,147608533,2,2024/02/18 13:15:25+00,21e5fd5732324212a99db08b06c43601,
